[1/2326] Seq 0001: Raw_MPJPE=44.68, Filtered_MPJPE=44.04, Raw_F1=0.3716, Filtered_F1=0.3730
[208/2326] Seq 0208: Raw_MPJPE=25.07, Filtered_MPJPE=25.59, Raw_F1=0.6632, Filtered_F1=0.6476
[209/2326] Seq 0209: Raw_MPJPE=27.13, Filtered_MPJPE=27.10, Raw_F1=0.6044, Filtered_F1=0.6028
[210/2326] Seq 0210: Raw_MPJPE=27.58, Filtered_MPJPE=26.92, Raw_F1=0.6167, Filtered_F1=0.5929
[211/2326] Seq 0211: Raw_MPJPE=31.87, Filtered_MPJPE=32.41, Raw_F1=0.4733, Filtered_F1=0.4787
[212/2326] Seq 0212: Raw_MPJPE=24.30, Filtered_MPJPE=24.31, Raw_F1=0.7389, Filtered_F1=0.7244
[213/2326] Seq 0213: Raw_MPJPE=14.19, Filtered_MPJPE=14.16, Raw_F1=0.7898, Filtered_F1=0.7743
[214/2326] Seq 0214: Raw_MPJPE=34.17, Filtered_MPJPE=34.57, Raw_F1=0.3828, Filtered_F1=0.3930
[215/2326] Seq 0215: Raw_MPJPE=44.42, Filtered_MPJPE=46.61, Raw_F1=0.4747, Filtered_F1=0.4199
[216/2326] Seq 0216: Raw_MPJPE=47.60, Filtered_MPJPE=47.30, Raw_F1=0.4142, Filtered_F1=0.4006
[217/2326] Seq 0217: Raw_MPJPE=42.06, Filtered_MPJPE=42.90, Raw_F1=0.4760, Filtered_F1=0.4400
[218/2326] Seq 0218: Raw_MPJPE=34.09, Filtered_MPJPE=35.05, Raw_F1=0.5289, Filtered_F1=0.4784
[219/2326] Seq 0219: Raw_MPJPE=28.81, Filtered_MPJPE=29.43, Raw_F1=0.5913, Filtered_F1=0.5803
[220/2326] Seq 0220: Raw_MPJPE=34.61, Filtered_MPJPE=34.69, Raw_F1=0.4754, Filtered_F1=0.4803
[221/2326] Seq 0221: Raw_MPJPE=54.21, Filtered_MPJPE=54.49, Raw_F1=0.3523, Filtered_F1=0.3303
[222/2326] Seq 0222: Raw_MPJPE=30.36, Filtered_MPJPE=28.85, Raw_F1=0.6715, Filtered_F1=0.7107
[223/2326] Seq 0223: Raw_MPJPE=11.84, Filtered_MPJPE=12.38, Raw_F1=0.8212, Filtered_F1=0.8182
[224/2326] Seq 0224: Raw_MPJPE=24.18, Filtered_MPJPE=24.66, Raw_F1=0.5988, Filtered_F1=0.5818
[225/2326] Seq 0225: Raw_MPJPE=31.94, Filtered_MPJPE=32.54, Raw_F1=0.5215, Filtered_F1=0.4986
[226/2326] Seq 0226: Raw_MPJPE=33.65, Filtered_MPJPE=33.39, Raw_F1=0.5319, Filtered_F1=0.5399
[227/2326] Seq 0227: Raw_MPJPE=33.00, Filtered_MPJPE=33.19, Raw_F1=0.5239, Filtered_F1=0.5408
[228/2326] Seq 0228: Raw_MPJPE=33.84, Filtered_MPJPE=34.01, Raw_F1=0.4969, Filtered_F1=0.4898
[229/2326] Seq 0229: Raw_MPJPE=41.17, Filtered_MPJPE=41.05, Raw_F1=0.4305, Filtered_F1=0.4419
[230/2326] Seq 0230: Raw_MPJPE=41.33, Filtered_MPJPE=41.73, Raw_F1=0.4613, Filtered_F1=0.4729
[231/2326] Seq 0231: Raw_MPJPE=47.27, Filtered_MPJPE=47.03, Raw_F1=0.5262, Filtered_F1=0.5000
[232/2326] Seq 0232: Raw_MPJPE=37.15, Filtered_MPJPE=37.85, Raw_F1=0.4031, Filtered_F1=0.3854
[233/2326] Seq 0233: Raw_MPJPE=37.34, Filtered_MPJPE=37.36, Raw_F1=0.4421, Filtered_F1=0.4565
[234/2326] Seq 0234: Raw_MPJPE=36.24, Filtered_MPJPE=36.23, Raw_F1=0.5235, Filtered_F1=0.5153
[235/2326] Seq 0235: Raw_MPJPE=50.54, Filtered_MPJPE=50.73, Raw_F1=0.3295, Filtered_F1=0.3072
[236/2326] Seq 0236: Raw_MPJPE=35.96, Filtered_MPJPE=36.17, Raw_F1=0.4764, Filtered_F1=0.5253
[237/2326] Seq 0237: Raw_MPJPE=41.01, Filtered_MPJPE=40.83, Raw_F1=0.4128, Filtered_F1=0.4511
[238/2326] Seq 0238: Raw_MPJPE=21.90, Filtered_MPJPE=22.02, Raw_F1=0.7558, Filtered_F1=0.7465
[239/2326] Seq 0239: Raw_MPJPE=37.68, Filtered_MPJPE=37.92, Raw_F1=0.4322, Filtered_F1=0.4416
[240/2326] Seq 0240: Raw_MPJPE=26.25, Filtered_MPJPE=26.12, Raw_F1=0.5659, Filtered_F1=0.5625
[241/2326] Seq 0241: Raw_MPJPE=26.26, Filtered_MPJPE=25.59, Raw_F1=0.5556, Filtered_F1=0.5574
[242/2326] Seq 0242: Raw_MPJPE=40.73, Filtered_MPJPE=40.74, Raw_F1=0.2472, Filtered_F1=0.2694
[243/2326] Seq 0243: Raw_MPJPE=45.02, Filtered_MPJPE=45.84, Raw_F1=0.3412, Filtered_F1=0.3363
[244/2326] Seq 0244: Raw_MPJPE=36.53, Filtered_MPJPE=36.94, Raw_F1=0.4186, Filtered_F1=0.4242
[245/2326] Seq 0245: Raw_MPJPE=15.38, Filtered_MPJPE=15.28, Raw_F1=0.8512, Filtered_F1=0.8538
[246/2326] Seq 0246: Raw_MPJPE=28.81, Filtered_MPJPE=18.78, Raw_F1=0.7273, Filtered_F1=0.7438
[247/2326] Seq 0247: Raw_MPJPE=39.17, Filtered_MPJPE=39.87, Raw_F1=0.3750, Filtered_F1=0.4043
[248/2326] Seq 0248: Raw_MPJPE=34.99, Filtered_MPJPE=36.04, Raw_F1=0.5617, Filtered_F1=0.5044
[249/2326] Seq 0249: Raw_MPJPE=39.03, Filtered_MPJPE=35.47, Raw_F1=0.3819, Filtered_F1=0.4242
[250/2326] Seq 0250: Raw_MPJPE=50.89, Filtered_MPJPE=50.73, Raw_F1=0.3693, Filtered_F1=0.3778
[251/2326] Seq 0251: Raw_MPJPE=51.55, Filtered_MPJPE=47.72, Raw_F1=0.3050, Filtered_F1=0.3030
[252/2326] Seq 0252: Raw_MPJPE=36.33, Filtered_MPJPE=36.84, Raw_F1=0.4967, Filtered_F1=0.4624
[253/2326] Seq 0253: Raw_MPJPE=36.02, Filtered_MPJPE=36.89, Raw_F1=0.4415, Filtered_F1=0.4551
[254/2326] Seq 0254: Raw_MPJPE=31.05, Filtered_MPJPE=31.11, Raw_F1=0.5766, Filtered_F1=0.5484
[255/2326] Seq 0255: Raw_MPJPE=23.46, Filtered_MPJPE=23.81, Raw_F1=0.7255, Filtered_F1=0.7237
[256/2326] Seq 0256: Raw_MPJPE=24.47, Filtered_MPJPE=23.79, Raw_F1=0.6125, Filtered_F1=0.6173
[257/2326] Seq 0257: Raw_MPJPE=46.74, Filtered_MPJPE=47.75, Raw_F1=0.4026, Filtered_F1=0.4130
[258/2326] Seq 0258: Raw_MPJPE=40.12, Filtered_MPJPE=40.19, Raw_F1=0.3007, Filtered_F1=0.3253
[259/2326] Seq 0259: Raw_MPJPE=118.41, Filtered_MPJPE=117.50, Raw_F1=0.2069, Filtered_F1=0.1401
[260/2326] Seq 0260: Raw_MPJPE=36.09, Filtered_MPJPE=36.58, Raw_F1=0.3903, Filtered_F1=0.3733
[261/2326] Seq 0261: Raw_MPJPE=21.35, Filtered_MPJPE=21.43, Raw_F1=0.6682, Filtered_F1=0.6667
[262/2326] Seq 0262: Raw_MPJPE=18.24, Filtered_MPJPE=16.92, Raw_F1=0.7714, Filtered_F1=0.7927
[263/2326] Seq 0263: Raw_MPJPE=53.37, Filtered_MPJPE=53.88, Raw_F1=0.2740, Filtered_F1=0.2764
[264/2326] Seq 0264: Raw_MPJPE=21.80, Filtered_MPJPE=22.16, Raw_F1=0.7663, Filtered_F1=0.7440
[265/2326] Seq 0265: Raw_MPJPE=48.45, Filtered_MPJPE=45.15, Raw_F1=0.5688, Filtered_F1=0.5498
[266/2326] Seq 0266: Raw_MPJPE=59.29, Filtered_MPJPE=54.73, Raw_F1=0.3260, Filtered_F1=0.3351
[267/2326] Seq 0267: Raw_MPJPE=44.56, Filtered_MPJPE=45.50, Raw_F1=0.4400, Filtered_F1=0.4055
[268/2326] Seq 0268: Raw_MPJPE=43.19, Filtered_MPJPE=43.18, Raw_F1=0.4038, Filtered_F1=0.3862
[269/2326] Seq 0269: Raw_MPJPE=37.23, Filtered_MPJPE=37.05, Raw_F1=0.4631, Filtered_F1=0.4497
[270/2326] Seq 0270: Raw_MPJPE=32.64, Filtered_MPJPE=32.66, Raw_F1=0.5312, Filtered_F1=0.5180
[271/2326] Seq 0271: Raw_MPJPE=42.88, Filtered_MPJPE=43.26, Raw_F1=0.4186, Filtered_F1=0.4153
[272/2326] Seq 0272: Raw_MPJPE=50.79, Filtered_MPJPE=48.69, Raw_F1=0.5923, Filtered_F1=0.5605
[273/2326] Seq 0273: Raw_MPJPE=32.89, Filtered_MPJPE=33.45, Raw_F1=0.4419, Filtered_F1=0.4419
[274/2326] Seq 0274: Raw_MPJPE=21.31, Filtered_MPJPE=21.21, Raw_F1=0.6963, Filtered_F1=0.7000
[275/2326] Seq 0275: Raw_MPJPE=40.87, Filtered_MPJPE=41.12, Raw_F1=0.5000, Filtered_F1=0.4820
[276/2326] Seq 0276: Raw_MPJPE=12.58, Filtered_MPJPE=11.51, Raw_F1=0.7847, Filtered_F1=0.7847
[277/2326] Seq 0277: Raw_MPJPE=30.85, Filtered_MPJPE=30.72, Raw_F1=0.5633, Filtered_F1=0.5317
[278/2326] Seq 0278: Raw_MPJPE=41.55, Filtered_MPJPE=40.78, Raw_F1=0.3785, Filtered_F1=0.4357
[279/2326] Seq 0279: Raw_MPJPE=47.99, Filtered_MPJPE=48.79, Raw_F1=0.3103, Filtered_F1=0.3032
[280/2326] Seq 0280: Raw_MPJPE=47.23, Filtered_MPJPE=47.97, Raw_F1=0.3901, Filtered_F1=0.3750
[281/2326] Seq 0281: Raw_MPJPE=23.62, Filtered_MPJPE=23.98, Raw_F1=0.6962, Filtered_F1=0.6753
[282/2326] Seq 0282: Raw_MPJPE=45.86, Filtered_MPJPE=42.04, Raw_F1=0.4027, Filtered_F1=0.4216
[283/2326] Seq 0283: Raw_MPJPE=35.93, Filtered_MPJPE=36.17, Raw_F1=0.5556, Filtered_F1=0.5490
[284/2326] Seq 0284: Raw_MPJPE=47.82, Filtered_MPJPE=45.20, Raw_F1=0.4868, Filtered_F1=0.4457
[285/2326] Seq 0285: Raw_MPJPE=31.88, Filtered_MPJPE=31.48, Raw_F1=0.5596, Filtered_F1=0.5556
[286/2326] Seq 0286: Raw_MPJPE=54.02, Filtered_MPJPE=53.92, Raw_F1=0.3143, Filtered_F1=0.3176
[287/2326] Seq 0287: Raw_MPJPE=23.20, Filtered_MPJPE=21.76, Raw_F1=0.6355, Filtered_F1=0.6583
[288/2326] Seq 0288: Raw_MPJPE=65.60, Filtered_MPJPE=60.50, Raw_F1=0.4014, Filtered_F1=0.3810
[289/2326] Seq 0289: Raw_MPJPE=41.06, Filtered_MPJPE=40.52, Raw_F1=0.1917, Filtered_F1=0.2698
[290/2326] Seq 0290: Raw_MPJPE=37.61, Filtered_MPJPE=38.27, Raw_F1=0.3801, Filtered_F1=0.3699
[291/2326] Seq 0291: Raw_MPJPE=47.34, Filtered_MPJPE=46.97, Raw_F1=0.2743, Filtered_F1=0.2920
[292/2326] Seq 0292: Raw_MPJPE=46.16, Filtered_MPJPE=39.18, Raw_F1=0.5375, Filtered_F1=0.5190
[293/2326] Seq 0293: Raw_MPJPE=51.14, Filtered_MPJPE=50.21, Raw_F1=0.3772, Filtered_F1=0.3594
[294/2326] Seq 0294: Raw_MPJPE=57.31, Filtered_MPJPE=57.67, Raw_F1=0.3281, Filtered_F1=0.3103
[295/2326] Seq 0295: Raw_MPJPE=34.98, Filtered_MPJPE=34.91, Raw_F1=0.5246, Filtered_F1=0.5283
[296/2326] Seq 0296: Raw_MPJPE=30.55, Filtered_MPJPE=30.24, Raw_F1=0.6569, Filtered_F1=0.6226
[297/2326] Seq 0297: Raw_MPJPE=43.84, Filtered_MPJPE=43.88, Raw_F1=0.4069, Filtered_F1=0.4236
[298/2326] Seq 0298: Raw_MPJPE=32.91, Filtered_MPJPE=33.74, Raw_F1=0.5289, Filtered_F1=0.5013
[299/2326] Seq 0299: Raw_MPJPE=17.33, Filtered_MPJPE=17.37, Raw_F1=0.7054, Filtered_F1=0.7265
[300/2326] Seq 0300: Raw_MPJPE=39.25, Filtered_MPJPE=39.55, Raw_F1=0.4394, Filtered_F1=0.4431
[301/2326] Seq 0301: Raw_MPJPE=31.63, Filtered_MPJPE=32.04, Raw_F1=0.6234, Filtered_F1=0.6383
[302/2326] Seq 0302: Raw_MPJPE=23.48, Filtered_MPJPE=22.99, Raw_F1=0.7565, Filtered_F1=0.7583
[303/2326] Seq 0303: Raw_MPJPE=29.37, Filtered_MPJPE=29.20, Raw_F1=0.5865, Filtered_F1=0.5934
[304/2326] Seq 0304: Raw_MPJPE=32.15, Filtered_MPJPE=31.51, Raw_F1=0.5696, Filtered_F1=0.5626
[305/2326] Seq 0305: Raw_MPJPE=42.24, Filtered_MPJPE=42.06, Raw_F1=0.4441, Filtered_F1=0.4563
[306/2326] Seq 0306: Raw_MPJPE=29.36, Filtered_MPJPE=24.83, Raw_F1=0.6650, Filtered_F1=0.6985
[307/2326] Seq 0307: Raw_MPJPE=39.59, Filtered_MPJPE=40.02, Raw_F1=0.4342, Filtered_F1=0.4231
[308/2326] Seq 0308: Raw_MPJPE=32.32, Filtered_MPJPE=32.74, Raw_F1=0.5810, Filtered_F1=0.5946
[309/2326] Seq 0309: Raw_MPJPE=38.23, Filtered_MPJPE=38.19, Raw_F1=0.4439, Filtered_F1=0.4122
[310/2326] Seq 0310: Raw_MPJPE=40.37, Filtered_MPJPE=41.38, Raw_F1=0.4490, Filtered_F1=0.4141
[311/2326] Seq 0311: Raw_MPJPE=46.72, Filtered_MPJPE=46.74, Raw_F1=0.3918, Filtered_F1=0.3979
[312/2326] Seq 0312: Raw_MPJPE=26.43, Filtered_MPJPE=26.95, Raw_F1=0.6478, Filtered_F1=0.6578
[313/2326] Seq 0313: Raw_MPJPE=22.57, Filtered_MPJPE=22.48, Raw_F1=0.7000, Filtered_F1=0.7070
[314/2326] Seq 0314: Raw_MPJPE=27.02, Filtered_MPJPE=27.49, Raw_F1=0.6143, Filtered_F1=0.5966
[315/2326] Seq 0315: Raw_MPJPE=77.79, Filtered_MPJPE=74.67, Raw_F1=0.5535, Filtered_F1=0.5393
[316/2326] Seq 0316: Raw_MPJPE=106.49, Filtered_MPJPE=105.69, Raw_F1=0.2236, Filtered_F1=0.2058
[317/2326] Seq 0317: Raw_MPJPE=57.00, Filtered_MPJPE=53.61, Raw_F1=0.3601, Filtered_F1=0.3644
[318/2326] Seq 0318: Raw_MPJPE=27.72, Filtered_MPJPE=27.58, Raw_F1=0.6826, Filtered_F1=0.6442
[319/2326] Seq 0319: Raw_MPJPE=26.65, Filtered_MPJPE=27.93, Raw_F1=0.6523, Filtered_F1=0.6281
[320/2326] Seq 0320: Raw_MPJPE=35.40, Filtered_MPJPE=34.86, Raw_F1=0.4896, Filtered_F1=0.4938
[321/2326] Seq 0321: Raw_MPJPE=38.92, Filtered_MPJPE=38.87, Raw_F1=0.4209, Filtered_F1=0.4727
[322/2326] Seq 0322: Raw_MPJPE=150.03, Filtered_MPJPE=140.23, Raw_F1=0.2543, Filtered_F1=0.2617
[323/2326] Seq 0323: Raw_MPJPE=35.63, Filtered_MPJPE=33.65, Raw_F1=0.7411, Filtered_F1=0.6986
[324/2326] Seq 0324: Raw_MPJPE=117.42, Filtered_MPJPE=109.23, Raw_F1=0.2553, Filtered_F1=0.2667
[325/2326] Seq 0325: Raw_MPJPE=158.78, Filtered_MPJPE=158.90, Raw_F1=0.0000, Filtered_F1=0.0000
[326/2326] Seq 0326: Raw_MPJPE=236.02, Filtered_MPJPE=235.59, Raw_F1=0.0669, Filtered_F1=0.0190
[327/2326] Seq 0327: Raw_MPJPE=29.56, Filtered_MPJPE=29.25, Raw_F1=0.4661, Filtered_F1=0.4818
[328/2326] Seq 0328: Raw_MPJPE=16.11, Filtered_MPJPE=15.91, Raw_F1=0.7619, Filtered_F1=0.7671
[329/2326] Seq 0329: Raw_MPJPE=25.23, Filtered_MPJPE=25.91, Raw_F1=0.6263, Filtered_F1=0.6120
[330/2326] Seq 0330: Raw_MPJPE=23.77, Filtered_MPJPE=23.08, Raw_F1=0.6797, Filtered_F1=0.7083
[331/2326] Seq 0331: Raw_MPJPE=32.90, Filtered_MPJPE=33.56, Raw_F1=0.4549, Filtered_F1=0.4601
[332/2326] Seq 0332: Raw_MPJPE=43.30, Filtered_MPJPE=43.49, Raw_F1=0.4583, Filtered_F1=0.4803
[333/2326] Seq 0333: Raw_MPJPE=39.33, Filtered_MPJPE=35.88, Raw_F1=0.6594, Filtered_F1=0.6240
[334/2326] Seq 0334: Raw_MPJPE=30.56, Filtered_MPJPE=30.53, Raw_F1=0.5210, Filtered_F1=0.5232
[335/2326] Seq 0335: Raw_MPJPE=34.22, Filtered_MPJPE=33.94, Raw_F1=0.5915, Filtered_F1=0.5874
[336/2326] Seq 0336: Raw_MPJPE=38.21, Filtered_MPJPE=38.08, Raw_F1=0.4141, Filtered_F1=0.4538
[337/2326] Seq 0337: Raw_MPJPE=41.84, Filtered_MPJPE=42.25, Raw_F1=0.4528, Filtered_F1=0.4304
[338/2326] Seq 0338: Raw_MPJPE=36.53, Filtered_MPJPE=36.87, Raw_F1=0.5152, Filtered_F1=0.5203
[339/2326] Seq 0339: Raw_MPJPE=29.24, Filtered_MPJPE=29.63, Raw_F1=0.5666, Filtered_F1=0.5511
[340/2326] Seq 0340: Raw_MPJPE=17.53, Filtered_MPJPE=17.69, Raw_F1=0.7586, Filtered_F1=0.7702
[341/2326] Seq 0341: Raw_MPJPE=83.11, Filtered_MPJPE=83.99, Raw_F1=0.3544, Filtered_F1=0.3226
[342/2326] Seq 0342: Raw_MPJPE=95.52, Filtered_MPJPE=94.97, Raw_F1=0.0790, Filtered_F1=0.0765
[343/2326] Seq 0343: Raw_MPJPE=112.41, Filtered_MPJPE=112.83, Raw_F1=0.0931, Filtered_F1=0.0430
[344/2326] Seq 0344: Raw_MPJPE=76.37, Filtered_MPJPE=76.04, Raw_F1=0.3388, Filtered_F1=0.3297
[345/2326] Seq 0345: Raw_MPJPE=270.31, Filtered_MPJPE=270.00, Raw_F1=0.0000, Filtered_F1=0.0000
[346/2326] Seq 0346: Raw_MPJPE=158.77, Filtered_MPJPE=158.76, Raw_F1=0.0000, Filtered_F1=0.0000
[347/2326] Seq 0347: Raw_MPJPE=185.06, Filtered_MPJPE=182.51, Raw_F1=0.0041, Filtered_F1=0.0062
[348/2326] Seq 0348: Raw_MPJPE=162.27, Filtered_MPJPE=162.21, Raw_F1=0.1601, Filtered_F1=0.1472
[349/2326] Seq 0349: Raw_MPJPE=116.61, Filtered_MPJPE=117.07, Raw_F1=0.0000, Filtered_F1=0.0000
[350/2326] Seq 0350: Raw_MPJPE=91.52, Filtered_MPJPE=86.98, Raw_F1=0.2039, Filtered_F1=0.1800
[351/2326] Seq 0351: Raw_MPJPE=57.67, Filtered_MPJPE=54.96, Raw_F1=0.3552, Filtered_F1=0.3284
[352/2326] Seq 0352: Raw_MPJPE=78.33, Filtered_MPJPE=77.17, Raw_F1=0.1225, Filtered_F1=0.1246
[353/2326] Seq 0353: Raw_MPJPE=123.72, Filtered_MPJPE=124.15, Raw_F1=0.0666, Filtered_F1=0.0383
[354/2326] Seq 0354: Raw_MPJPE=67.21, Filtered_MPJPE=63.45, Raw_F1=0.3770, Filtered_F1=0.3609
[355/2326] Seq 0355: Raw_MPJPE=72.76, Filtered_MPJPE=71.70, Raw_F1=0.2774, Filtered_F1=0.2682
[356/2326] Seq 0356: Raw_MPJPE=153.47, Filtered_MPJPE=153.76, Raw_F1=0.1509, Filtered_F1=0.1483
[357/2326] Seq 0357: Raw_MPJPE=212.99, Filtered_MPJPE=212.50, Raw_F1=0.0564, Filtered_F1=0.0342
[358/2326] Seq 0358: Raw_MPJPE=177.36, Filtered_MPJPE=177.04, Raw_F1=0.0000, Filtered_F1=0.0000
[359/2326] Seq 0359: Raw_MPJPE=246.35, Filtered_MPJPE=245.82, Raw_F1=0.0000, Filtered_F1=0.0000
[360/2326] Seq 0360: Raw_MPJPE=212.44, Filtered_MPJPE=215.64, Raw_F1=0.0411, Filtered_F1=0.0173
[361/2326] Seq 0361: Raw_MPJPE=102.86, Filtered_MPJPE=103.05, Raw_F1=0.0163, Filtered_F1=0.0000
[362/2326] Seq 0362: Raw_MPJPE=119.03, Filtered_MPJPE=117.40, Raw_F1=0.1686, Filtered_F1=0.1725
[363/2326] Seq 0363: Raw_MPJPE=139.09, Filtered_MPJPE=139.21, Raw_F1=0.1429, Filtered_F1=0.1429
[364/2326] Seq 0364: Raw_MPJPE=72.65, Filtered_MPJPE=72.48, Raw_F1=0.0584, Filtered_F1=0.0668
[365/2326] Seq 0365: Raw_MPJPE=120.98, Filtered_MPJPE=121.13, Raw_F1=0.7322, Filtered_F1=0.7336
[366/2326] Seq 0366: Raw_MPJPE=260.95, Filtered_MPJPE=261.68, Raw_F1=0.0424, Filtered_F1=0.0190
[367/2326] Seq 0367: Raw_MPJPE=100.77, Filtered_MPJPE=99.16, Raw_F1=0.3876, Filtered_F1=0.3492
[368/2326] Seq 0368: Raw_MPJPE=50.96, Filtered_MPJPE=51.05, Raw_F1=0.4750, Filtered_F1=0.4347
[369/2326] Seq 0369: Raw_MPJPE=105.17, Filtered_MPJPE=105.26, Raw_F1=0.3506, Filtered_F1=0.3381
[370/2326] Seq 0370: Raw_MPJPE=61.93, Filtered_MPJPE=61.72, Raw_F1=0.2525, Filtered_F1=0.2409
[371/2326] Seq 0371: Raw_MPJPE=89.23, Filtered_MPJPE=88.12, Raw_F1=0.2192, Filtered_F1=0.1836
[372/2326] Seq 0372: Raw_MPJPE=83.72, Filtered_MPJPE=83.49, Raw_F1=0.1785, Filtered_F1=0.1615
[373/2326] Seq 0373: Raw_MPJPE=139.35, Filtered_MPJPE=165.76, Raw_F1=0.0543, Filtered_F1=0.2255
[374/2326] Seq 0374: Raw_MPJPE=145.00, Filtered_MPJPE=154.95, Raw_F1=0.0134, Filtered_F1=0.0301
[375/2326] Seq 0375: Raw_MPJPE=152.13, Filtered_MPJPE=128.20, Raw_F1=0.2052, Filtered_F1=0.2168
[376/2326] Seq 0376: Raw_MPJPE=147.83, Filtered_MPJPE=138.65, Raw_F1=0.2298, Filtered_F1=0.2298
[377/2326] Seq 0377: Raw_MPJPE=191.77, Filtered_MPJPE=191.87, Raw_F1=0.0000, Filtered_F1=0.0000
[378/2326] Seq 0378: Raw_MPJPE=157.07, Filtered_MPJPE=157.05, Raw_F1=0.0000, Filtered_F1=0.0000
[379/2326] Seq 0379: Raw_MPJPE=160.88, Filtered_MPJPE=159.77, Raw_F1=0.0544, Filtered_F1=0.0411
[380/2326] Seq 0380: Raw_MPJPE=186.45, Filtered_MPJPE=185.59, Raw_F1=0.0209, Filtered_F1=0.0042
[381/2326] Seq 0381: Raw_MPJPE=174.22, Filtered_MPJPE=171.52, Raw_F1=0.2762, Filtered_F1=0.2731
[382/2326] Seq 0382: Raw_MPJPE=104.49, Filtered_MPJPE=104.88, Raw_F1=0.0908, Filtered_F1=0.0684
[383/2326] Seq 0383: Raw_MPJPE=80.39, Filtered_MPJPE=79.05, Raw_F1=0.3484, Filtered_F1=0.3278
[384/2326] Seq 0384: Raw_MPJPE=94.29, Filtered_MPJPE=94.49, Raw_F1=0.2141, Filtered_F1=0.2029
[385/2326] Seq 0385: Raw_MPJPE=107.94, Filtered_MPJPE=107.85, Raw_F1=0.0000, Filtered_F1=0.0030
[386/2326] Seq 0386: Raw_MPJPE=213.58, Filtered_MPJPE=209.86, Raw_F1=0.0659, Filtered_F1=0.0731
[387/2326] Seq 0387: Raw_MPJPE=180.54, Filtered_MPJPE=175.43, Raw_F1=0.1561, Filtered_F1=0.1655
[388/2326] Seq 0388: Raw_MPJPE=145.61, Filtered_MPJPE=145.83, Raw_F1=0.1429, Filtered_F1=0.1137
[389/2326] Seq 0389: Raw_MPJPE=129.66, Filtered_MPJPE=127.05, Raw_F1=0.1373, Filtered_F1=0.1373
[390/2326] Seq 0390: Raw_MPJPE=72.78, Filtered_MPJPE=72.76, Raw_F1=0.1429, Filtered_F1=0.1429
[391/2326] Seq 0391: Raw_MPJPE=110.14, Filtered_MPJPE=110.03, Raw_F1=0.2630, Filtered_F1=0.2453
[392/2326] Seq 0392: Raw_MPJPE=152.96, Filtered_MPJPE=151.59, Raw_F1=0.0608, Filtered_F1=0.0500
[393/2326] Seq 0393: Raw_MPJPE=181.44, Filtered_MPJPE=177.91, Raw_F1=0.0503, Filtered_F1=0.0544
[394/2326] Seq 0394: Raw_MPJPE=251.24, Filtered_MPJPE=251.27, Raw_F1=0.0000, Filtered_F1=0.0000
[395/2326] Seq 0395: Raw_MPJPE=202.82, Filtered_MPJPE=200.38, Raw_F1=0.0864, Filtered_F1=0.0661
[396/2326] Seq 0396: Raw_MPJPE=122.22, Filtered_MPJPE=121.67, Raw_F1=0.1957, Filtered_F1=0.1812
[397/2326] Seq 0397: Raw_MPJPE=136.89, Filtered_MPJPE=134.10, Raw_F1=0.3818, Filtered_F1=0.3659
[398/2326] Seq 0398: Raw_MPJPE=118.83, Filtered_MPJPE=117.17, Raw_F1=0.1345, Filtered_F1=0.1303
[399/2326] Seq 0399: Raw_MPJPE=81.01, Filtered_MPJPE=75.70, Raw_F1=0.5241, Filtered_F1=0.5390
[400/2326] Seq 0400: Raw_MPJPE=137.95, Filtered_MPJPE=136.22, Raw_F1=0.2458, Filtered_F1=0.1800
[401/2326] Seq 0401: Raw_MPJPE=44.38, Filtered_MPJPE=43.70, Raw_F1=0.2298, Filtered_F1=0.1913
[402/2326] Seq 0402: Raw_MPJPE=82.88, Filtered_MPJPE=82.50, Raw_F1=0.3699, Filtered_F1=0.3439
[403/2326] Seq 0403: Raw_MPJPE=106.07, Filtered_MPJPE=104.46, Raw_F1=0.5925, Filtered_F1=0.5771
[404/2326] Seq 0404: Raw_MPJPE=177.98, Filtered_MPJPE=177.98, Raw_F1=0.0000, Filtered_F1=0.0000
[405/2326] Seq 0405: Raw_MPJPE=133.06, Filtered_MPJPE=133.80, Raw_F1=0.1429, Filtered_F1=0.1459
[406/2326] Seq 0406: Raw_MPJPE=84.38, Filtered_MPJPE=85.74, Raw_F1=0.2696, Filtered_F1=0.2517
[407/2326] Seq 0407: Raw_MPJPE=188.84, Filtered_MPJPE=188.73, Raw_F1=0.1272, Filtered_F1=0.1200
[408/2326] Seq 0408: Raw_MPJPE=139.37, Filtered_MPJPE=135.39, Raw_F1=0.3433, Filtered_F1=0.2996
[409/2326] Seq 0409: Raw_MPJPE=99.17, Filtered_MPJPE=99.01, Raw_F1=0.0000, Filtered_F1=0.0000
[410/2326] Seq 0410: Raw_MPJPE=61.23, Filtered_MPJPE=61.02, Raw_F1=0.2101, Filtered_F1=0.1872
[411/2326] Seq 0411: Raw_MPJPE=82.43, Filtered_MPJPE=82.49, Raw_F1=0.7954, Filtered_F1=0.8046
[412/2326] Seq 0412: Raw_MPJPE=147.69, Filtered_MPJPE=147.72, Raw_F1=0.2872, Filtered_F1=0.3100
[413/2326] Seq 0413: Raw_MPJPE=83.18, Filtered_MPJPE=83.20, Raw_F1=0.3213, Filtered_F1=0.3288
[414/2326] Seq 0414: Raw_MPJPE=207.64, Filtered_MPJPE=206.59, Raw_F1=0.0650, Filtered_F1=0.0597
